quarter,ticker,group,n_prior,prior_sentiment,own_pc,prior_positive_pct
2023Q2,AXP,Banks,5,0.836,-4.17,0.4
2023Q2,PEP,Retail,4,-0.6374999999999998,-3.67,0.25
2023Q2,DAL,Transportation,1,4.53,-0.9,1.0
2023Q3,AMD,Semiconductors,1,1.38,1.97,1.0
2023Q3,WFC,Banks,1,2.67,2.86,1.0
2023Q3,UAL,Transportation,1,1.79,1.25,1.0
2023Q3,C,Banks,2,2.7649999999999997,-5.92,1.0
2023Q3,ADBE,Software,1,0.57,3.23,1.0
2023Q3,BLK,Asset Management,1,-0.02,1.71,0.0
2023Q3,META,Software,2,1.9,2.08,1.0
2023Q3,MS,Banks,3,-0.1300000000000002,-0.69,0.6666666666666666
2023Q3,TMO,MedTech,1,-5.15,0.38,0.0
2023Q3,ISRG,MedTech,2,-2.3850000000000002,-0.19,0.5
2023Q3,COST,Retail,1,3.22,1.38,1.0
2023Q3,NVDA,Semiconductors,2,1.6749999999999998,4.31,1.0
2023Q3,AXP,Banks,4,-0.27000000000000013,1.28,0.5
2023Q3,HD,Retail,2,2.3,-1.06,1.0
2023Q3,MSFT,Software,3,1.96,-3.25,1.0
2023Q3,MA,Asset Management,2,0.845,-0.44,0.5
2023Q3,CRM,Software,4,0.6575,-0.86,0.75
2023Q3,PANW,Software,5,0.354,-2.37,0.6
2023Q3,LLY,Pharmaceuticals,1,-0.58,3.09,0.0
2023Q3,RTX,Aerospace & Defense,1,-6.89,1.18,0.0
2023Q3,AMZN,Retail,3,1.18,1.07,0.6666666666666666
2023Q3,JNJ,Pharmaceuticals,2,1.255,3.07,0.5
2023Q3,AVGO,Semiconductors,3,2.5533333333333332,0.7,1.0
2023Q3,UBER,Software,6,-0.10000000000000002,2.46,0.5
2023Q3,PEP,Retail,4,1.1524999999999999,1.97,0.75
2023Q3,GOOGL,Software,7,0.2657142857142857,6.75,0.5714285714285714
2023Q3,GS,Banks,5,0.039999999999999904,2.7,0.6
2023Q4,V,Asset Management,1,2.98,0.49,1.0
2023Q4,C,Banks,1,-0.44,0.57,0.0
2023Q4,MS,Banks,2,0.06499999999999997,1.5,0.5
2023Q4,INTC,Semiconductors,1,-0.66,4.96,0.0
2023Q4,JPM,Banks,3,0.5433333333333333,-4.98,0.6666666666666666
2023Q4,NVDA,Semiconductors,2,2.15,4.54,0.5
2023Q4,UAL,Transportation,1,-2.75,2.14,0.0
2023Q4,PG,Retail,1,-3.85,-2.65,0.0
2023Q4,META,Software,1,-2.09,3.91,0.0
2023Q4,WFC,Banks,4,-0.8375000000000001,2.57,0.5
2023Q4,PANW,Software,2,0.9100000000000001,3.92,0.5
2023Q4,NOW,Software,3,1.9133333333333333,-2.61,0.6666666666666666
2023Q4,LLY,Pharmaceuticals,1,0.55,1.09,1.0
2023Q4,CRM,Software,4,0.7825000000000001,0.52,0.5
2023Q4,PEP,Retail,2,-3.25,0.92,0.0
2023Q4,BA,Aerospace & Defense,1,-0.84,0.49,0.0
2023Q4,AMZN,Retail,3,-1.86,4.49,0.3333333333333333
2023Q4,MA,Asset Management,2,1.7349999999999999,-0.32,1.0
2023Q4,MSFT,Software,5,0.7300000000000001,1.81,0.6
2023Q4,UNH,MedTech,1,5.54,0.81,1.0
2023Q4,TMO,MedTech,2,3.175,-3.22,1.0
2023Q4,AMD,Semiconductors,3,2.9466666666666668,1.98,0.6666666666666666
2023Q4,ADBE,Software,6,0.9100000000000001,1.36,0.6666666666666666
2023Q4,MRK,Pharmaceuticals,2,0.8200000000000001,-0.26,1.0
2023Q4,COST,Retail,4,-0.27249999999999996,-2.35,0.5
2023Q4,GS,Banks,5,-0.15600000000000014,-2.98,0.6
2023Q4,GOOGL,Software,7,0.9742857142857144,2.52,0.7142857142857143
2024Q1,META,Software,1,4.37,1.29,1.0
2024Q1,PEP,Retail,1,2.27,-0.36,1.0
2024Q1,AMZN,Retail,2,0.9550000000000001,-1.69,0.5
2024Q1,ADBE,Software,2,2.83,3.19,1.0
2024Q1,GS,Banks,1,2.87,3.29,1.0
2024Q1,UNH,MedTech,1,-0.54,0.7,0.0
2024Q1,MSFT,Software,3,2.9499999999999997,2.57,1.0
2024Q1,PANW,Software,4,2.855,-3.1,1.0
2024Q1,HD,Retail,3,0.0733333333333334,-0.18,0.3333333333333333
2024Q1,MS,Banks,2,3.08,1.22,1.0
2024Q1,TMO,MedTech,2,0.07999999999999996,-2.05,0.5
2024Q1,LLY,Pharmaceuticals,1,0.21,-2.98,1.0
2024Q1,NVDA,Semiconductors,1,-2.72,5.04,0.0
2024Q1,UAL,Transportation,1,2.7,0.17,1.0
2024Q1,WFC,Banks,3,2.46,-3.7,1.0
2024Q1,C,Banks,4,0.9199999999999999,-2.63,0.75
2024Q1,JPM,Banks,5,0.20999999999999996,-1.7,0.6
2024Q1,NOW,Software,5,1.6640000000000001,2.21,0.8
2024Q1,UBER,Software,6,1.7550000000000001,1.35,0.8333333333333334
2024Q1,PG,Retail,4,0.01000000000000005,3.02,0.25
2024Q1,INTC,Semiconductors,2,1.16,2.07,0.5
2024Q1,BLK,Asset Management,1,0.73,3.86,1.0
2024Q1,JNJ,Pharmaceuticals,2,-1.385,2.78,0.5
2024Q1,MA,Asset Management,2,2.295,0.09,1.0
2024Q1,BA,Aerospace & Defense,1,-5.47,-0.89,0.0
2024Q1,AMD,Semiconductors,3,1.4633333333333332,-0.24,0.6666666666666666
2024Q1,GOOGL,Software,7,1.6971428571428573,-1.74,0.8571428571428571
2024Q2,NOW,Software,1,0.68,-1.21,1.0
2024Q2,MSFT,Software,2,-0.26499999999999996,-0.82,0.5
2024Q2,UAL,Transportation,1,-1.75,-1.17,0.0
2024Q2,WFC,Banks,1,4.51,-0.41,1.0
2024Q2,GS,Banks,2,2.05,-2.02,0.5
2024Q2,JNJ,Pharmaceuticals,1,0.41,6.57,1.0
2024Q2,AVGO,Semiconductors,1,0.71,0.89,1.0
2024Q2,HD,Retail,1,-3.33,-1.09,0.0
2024Q2,COST,Retail,2,-2.21,2.37,0.0
2024Q2,AXP,Banks,3,0.6933333333333332,-2.43,0.3333333333333333
2024Q2,CRM,Software,3,-0.44999999999999996,-3.31,0.3333333333333333
2024Q2,UBER,Software,4,-1.165,1.15,0.25
2024Q2,PG,Retail,3,-0.6833333333333332,-1.06,0.3333333333333333
2024Q2,META,Software,5,-0.7020000000000001,-3.03,0.4
2024Q2,ADBE,Software,6,-1.09,2.43,0.3333333333333333
2024Q2,PANW,Software,7,-0.5871428571428571,-3.61,0.42857142857142855
2024Q2,INTC,Semiconductors,2,0.8,-4.16,1.0
2024Q2,PEP,Retail,4,-0.7775,6.94,0.25
2024Q2,MA,Asset Management,1,2.26,0.45,1.0
2024Q2,V,Asset Management,2,1.355,-1.39,1.0
2024Q2,MS,Banks,4,-0.08750000000000013,-1.2,0.25
2024Q2,MRK,Pharmaceuticals,2,3.49,0.17,1.0
2024Q2,RTX,Aerospace & Defense,1,1.08,1.43,1.0
2024Q2,ISRG,MedTech,1,-4.21,0.11,0.0
2024Q2,UNH,MedTech,2,-2.05,-1.24,0.5
2024Q2,NVDA,Semiconductors,3,-0.8533333333333334,0.82,0.6666666666666666
2024Q2,JPM,Banks,5,-0.3100000000000001,-2.47,0.2
2024Q3,NOW,Software,1,-1.69,-0.44,0.0
2024Q3,CRM,Software,2,-1.065,0.1,0.0
2024Q3,MRK,Pharmaceuticals,1,-1.69,-3.91,0.0
2024Q3,WFC,Banks,1,-3.8,-2.8,0.0
2024Q3,HD,Retail,1,5.04,-3.08,1.0
2024Q3,AMD,Semiconductors,1,-1.2,0.14,0.0
2024Q3,MA,Asset Management,1,1.35,1.83,1.0
2024Q3,META,Software,3,-0.6766666666666666,3.52,0.3333333333333333
2024Q3,PG,Retail,2,0.98,-3.46,0.5
2024Q3,JNJ,Pharmaceuticals,2,-2.8,-1.97,0.0
2024Q3,COST,Retail,3,-0.5,-3.68,0.3333333333333333
2024Q3,ADBE,Software,4,0.37250000000000005,0.09,0.5
2024Q3,JPM,Banks,2,-3.3,-3.42,0.0
2024Q3,C,Banks,3,-3.34,-2.1,0.0
2024Q3,UNH,MedTech,1,-2.28,5.93,0.0
2024Q3,MS,Banks,4,-3.03,-2.33,0.0
2024Q3,NVDA,Semiconductors,2,-0.53,-1.33,0.5
2024Q3,BLK,Asset Management,2,1.59,1.6,1.0
2024Q3,RTX,Aerospace & Defense,1,-6.78,-0.85,0.0
2024Q3,MSFT,Software,5,0.31600000000000006,-0.39,0.6
2024Q3,AMZN,Retail,4,-1.295,1.08,0.25
2024Q3,TMO,MedTech,2,1.825,2.27,0.5
2024Q3,UAL,Transportation,1,-1.68,0.06,0.0
2024Q3,AXP,Banks,5,-2.8899999999999997,1.09,0.0
2024Q3,INTC,Semiconductors,3,-0.7966666666666667,-0.36,0.3333333333333333
2024Q3,PANW,Software,6,0.1983333333333334,2.1,0.5
2024Q3,UBER,Software,7,0.4700000000000001,-0.85,0.5714285714285714
2024Q4,UBER,Software,1,2.67,1.63,1.0
2024Q4,PANW,Software,2,2.15,-1.14,1.0
2024Q4,CRM,Software,3,1.0533333333333335,3.94,0.6666666666666666
2024Q4,ADBE,Software,4,1.775,2.15,0.75
2024Q4,GS,Banks,1,-1.57,1.93,0.0
2024Q4,WFC,Banks,2,0.17999999999999994,6.22,0.5
2024Q4,COST,Retail,1,-0.73,2.14,0.0
2024Q4,MSFT,Software,5,1.85,7.28,0.8
2024Q4,MS,Banks,3,2.1933333333333334,2.91,0.6666666666666666
2024Q4,UNH,MedTech,1,-0.51,-2.59,0.0
2024Q4,PG,Retail,2,0.7050000000000001,-3.58,0.5
2024Q4,PEP,Retail,3,-0.7233333333333333,-0.9,0.3333333333333333
2024Q4,AMD,Semiconductors,1,1.65,-0.74,1.0
2024Q4,HD,Retail,4,-0.7675,-3.8,0.25
2024Q4,ISRG,MedTech,2,-1.5499999999999998,1.76,0.0
2024Q4,C,Banks,4,2.3725,-0.39,0.75
2024Q4,MA,Asset Management,1,0.91,1.01,1.0
2024Q4,BLK,Asset Management,2,0.96,-1.6,1.0
2024Q4,RTX,Aerospace & Defense,1,1.71,2.19,1.0
2024Q4,JNJ,Pharmaceuticals,1,1.6,1.71,1.0
2024Q4,NOW,Software,6,2.7550000000000003,2.8,0.8333333333333334
2024Q4,NVDA,Semiconductors,2,0.45499999999999996,2.96,0.5
2024Q4,MRK,Pharmaceuticals,2,1.655,-1.36,1.0
2024Q4,INTC,Semiconductors,3,1.29,-0.75,0.6666666666666666
2024Q4,UAL,Transportation,1,-0.04,2.45,0.0
2024Q4,AXP,Banks,5,1.8199999999999998,0.69,0.6
2024Q4,META,Software,7,2.7614285714285716,2.24,0.8571428571428571
2025Q1,LLY,Pharmaceuticals,1,-2.3,-1.1,0.0
2025Q1,GS,Banks,1,0.6,-4.77,1.0
2025Q1,WFC,Banks,2,-2.085,-2.3,0.5
2025Q1,TMO,MedTech,1,-3.29,1.95,0.0
2025Q1,NVDA,Semiconductors,1,-0.88,2.76,0.0
2025Q1,GOOGL,Software,1,-3.58,2.86,0.0
2025Q1,JNJ,Pharmaceuticals,2,-1.7,-0.18,0.0
2025Q1,AMZN,Retail,1,2.78,1.79,1.0
2025Q1,UBER,Software,2,-0.3600000000000001,-1.95,0.5
2025Q1,C,Banks,3,-2.1566666666666667,-1.49,0.3333333333333333
2025Q1,PG,Retail,2,2.285,3.25,1.0
2025Q1,INTC,Semiconductors,2,0.94,2.95,0.5
2025Q1,UAL,Transportation,1,0.4,-2.1,1.0
2025Q1,META,Software,3,-0.89,-2.66,0.3333333333333333
2025Q1,CRM,Software,4,-1.3325,4.83,0.25
2025Q1,JPM,Banks,4,-1.99,2.93,0.25
2025Q1,AXP,Banks,5,-1.0059999999999998,-4.55,0.4
2025Q1,NOW,Software,5,-0.1,1.1,0.4
2025Q1,PANW,Software,6,0.10000000000000002,-0.24,0.5
2025Q1,ADBE,Software,7,0.05142857142857144,1.45,0.42857142857142855
2025Q1,MA,Asset Management,1,-0.59,-3.69,0.0
2025Q1,BA,Aerospace & Defense,1,3.04,1.29,1.0
2025Q1,BLK,Asset Management,2,-2.14,0.88,0.0
2025Q1,AMD,Semiconductors,3,1.61,-0.26,0.6666666666666666
2025Q1,PEP,Retail,3,2.606666666666667,3.64,1.0
2025Q1,HD,Retail,4,2.865,0.24,1.0
2025Q1,ISRG,MedTech,2,-0.67,-1.29,0.5
2025Q2,MS,Banks,1,2.3,-0.25,1.0
2025Q2,MA,Asset Management,1,-1.33,-2.3,0.0
2025Q2,HD,Retail,1,1.62,-1.61,1.0
2025Q2,RTX,Aerospace & Defense,1,-0.49,-0.63,0.0
2025Q2,PANW,Software,1,-6.84,-4.36,0.0
2025Q2,META,Software,2,-5.6,3.54,0.0
2025Q2,JNJ,Pharmaceuticals,1,2.1,1.79,1.0
2025Q2,GOOGL,Software,3,-2.5533333333333332,2.23,0.3333333333333333
2025Q2,JPM,Banks,2,1.025,-5.45,0.5
2025Q2,LLY,Pharmaceuticals,2,1.945,0.13,1.0
2025Q2,ADBE,Software,4,-1.3575,0.67,0.5
2025Q2,COST,Retail,2,0.0050000000000000044,-4.32,0.5
2025Q2,DAL,Transportation,1,4.25,-0.17,1.0
2025Q2,AMZN,Retail,3,-1.4366666666666668,-4.93,0.3333333333333333
2025Q2,WFC,Banks,3,-1.1333333333333335,0.85,0.3333333333333333
2025Q2,MSFT,Software,5,-0.952,1.31,0.6
2025Q2,PG,Retail,4,-2.31,-0.84,0.25
2025Q2,UNH,MedTech,1,-3.91,-2.61,0.0
2025Q2,NOW,Software,6,-0.575,-4.47,0.6666666666666666
2025Q2,ISRG,MedTech,2,-3.26,-3.73,0.0
2025Q2,V,Asset Management,2,-1.815,-1.31,0.0
2025Q2,NVDA,Semiconductors,1,1.44,2.85,1.0
2025Q2,AVGO,Semiconductors,2,2.145,-0.02,1.0
2025Q2,AXP,Banks,4,-0.6375000000000001,-5.75,0.5
2025Q2,AMD,Semiconductors,3,1.4233333333333336,1.39,0.6666666666666666
2025Q2,C,Banks,5,-1.6600000000000001,0.93,0.4
2025Q2,CRM,Software,7,-1.1314285714285715,-1.36,0.5714285714285714
2025Q3,LLY,Pharmaceuticals,1,6.66,-3.43,1.0
2025Q3,PANW,Software,1,-1.75,4.39,0.0
2025Q3,GS,Banks,1,-1.9,0.83,0.0
2025Q3,MS,Banks,2,-0.5349999999999999,-0.21,0.5
2025Q3,HD,Retail,1,2.77,-2.72,1.0
2025Q3,AMD,Semiconductors,1,-2.09,-4.55,0.0
2025Q3,MRK,Pharmaceuticals,2,1.615,-6.43,0.5
2025Q3,ADBE,Software,2,1.3199999999999998,1.19,0.5
2025Q3,TMO,MedTech,1,-4.36,-2.02,0.0
2025Q3,C,Banks,3,-0.4266666666666666,4.56,0.3333333333333333
2025Q3,COST,Retail,2,0.02499999999999991,-3.74,0.5
2025Q3,AXP,Banks,4,0.82,-2.16,0.5
2025Q3,WFC,Banks,5,0.22399999999999992,-1.67,0.4
2025Q3,PG,Retail,3,-1.2300000000000002,1.38,0.3333333333333333
2025Q3,MA,Asset Management,1,-3.5,0.25,0.0
2025Q3,NOW,Software,3,1.2766666666666666,-3.56,0.6666666666666666
2025Q3,DAL,Transportation,1,-1.96,-2.01,0.0
2025Q3,BLK,Asset Management,2,-1.625,-0.29,0.5
2025Q3,CRM,Software,4,0.0674999999999999,-0.32,0.5
2025Q3,ISRG,MedTech,2,-3.1900000000000004,-2.35,0.0
2025Q3,NVDA,Semiconductors,2,-3.32,-1.22,0.0
2025Q3,AVGO,Semiconductors,3,-2.6199999999999997,1.47,0.0
2025Q3,AMZN,Retail,4,-0.5775000000000001,2.19,0.5
2025Q3,META,Software,5,-0.010000000000000087,2.62,0.4
2025Q3,MSFT,Software,6,0.4283333333333333,-1.13,0.5
2025Q3,RTX,Aerospace & Defense,1,-0.05,3.21,0.0
2025Q3,GOOGL,Software,7,0.2057142857142857,-4.52,0.42857142857142855
2025Q4,JNJ,Pharmaceuticals,1,3.92,-3.07,1.0
2025Q4,PG,Retail,1,-1.27,1.54,0.0
2025Q4,PANW,Software,1,0.03,1.44,1.0
2025Q4,MRK,Pharmaceuticals,2,0.42500000000000004,1.57,0.5
2025Q4,META,Software,2,0.735,6.6,1.0
2025Q4,PEP,Retail,2,0.135,-0.21,0.5
2025Q4,COST,Retail,3,0.020000000000000007,1.63,0.3333333333333333
2025Q4,AMZN,Retail,4,0.4225,-3.46,0.5
2025Q4,BA,Aerospace & Defense,1,-2.71,-3.03,0.0
2025Q4,NVDA,Semiconductors,1,-2.31,-0.97,0.0
2025Q4,AXP,Banks,1,-0.08,6.52,0.0
2025Q4,MS,Banks,2,3.2199999999999998,2.34,0.5
2025Q4,ISRG,MedTech,1,-2.11,2.0,0.0
2025Q4,INTC,Semiconductors,2,-1.6400000000000001,-2.37,0.0
2025Q4,MA,Asset Management,1,0.48,-3.1,1.0
2025Q4,AMD,Semiconductors,3,-1.8833333333333335,-0.56,0.0
2025Q4,CRM,Software,3,2.69,1.44,1.0
2025Q4,C,Banks,3,2.9266666666666663,1.9,0.6666666666666666
2025Q4,TMO,MedTech,2,-0.05499999999999994,-0.12,0.5
2025Q4,JPM,Banks,4,2.67,2.41,0.75
2025Q4,MSFT,Software,4,2.3775,2.04,1.0
2025Q4,NOW,Software,5,2.31,3.86,1.0
2025Q4,UBER,Software,6,2.5683333333333334,-3.74,1.0
2025Q4,GOOGL,Software,7,1.667142857142857,-1.79,0.8571428571428571
2025Q4,UAL,Transportation,1,3.21,0.5,1.0
2025Q4,V,Asset Management,2,-1.31,2.53,0.5
2025Q4,GS,Banks,5,2.618,-3.7,0.8
